,station_id,date,measure
1607,6053800,2020-01-14,16.8
1608,6053800,2020-03-23,12.5
1609,6053800,2020-04-08,11.6
1610,6053800,2020-05-20,9.7
1611,6053800,2020-05-28,10.3
1612,6053800,2020-06-18,8.4
1613,6053800,2020-07-16,5.9
1614,6053800,2020-07-27,3.1
1615,6053800,2020-08-13,1.5
1616,6053800,2020-09-10,1.1
1617,6053800,2020-09-23,1.0
1618,6053800,2020-11-09,17.0
1619,6053800,2021-01-07,19.0
1620,6053800,2021-02-03,12.0
1621,6053800,2021-03-03,14.0
1622,6053800,2021-04-07,11.0
1623,6053800,2021-04-14,11.0
1624,6053800,2021-05-05,9.2
1625,6053800,2021-05-28,8.9
1626,6053800,2021-06-25,8.3
1627,6053800,2021-07-06,7.9
1628,6053800,2021-07-29,6.8
1629,6053800,2021-08-26,8.5
1630,6053800,2021-10-06,8.8
1631,6053800,2021-11-03,8.8
1632,6059500,2011-01-18,11.1
1633,6059500,2011-03-16,11.9
1634,6059500,2011-05-17,8.0
1635,6059500,2011-07-19,3.8
1636,6059500,2011-09-14,6.5
1637,6059500,2011-11-22,11.1
1638,6059500,2012-01-23,13.0
1639,6059500,2012-03-12,10.6
1640,6059500,2012-05-22,9.3
1641,6059500,2012-05-31,10.1
1642,6059500,2012-06-25,10.1
1643,6059500,2012-07-02,8.9
1644,6059500,2012-07-27,8.6
1645,6059500,2012-08-31,5.0
1646,6059500,2012-09-17,8.1
1647,6059500,2012-10-09,11.1
1648,6059500,2012-10-26,11.1
1649,6059500,2012-11-27,11.4
1650,6059500,2013-01-09,11.1
1651,6059500,2013-03-21,10.4
1652,6059500,2013-05-17,10.4
1653,6059500,2013-06-27,11.0
1654,6059500,2013-07-18,10.9
1655,6059500,2013-07-22,9.7
1656,6059500,2013-08-20,7.9
1657,6059500,2013-09-17,7.4
1658,6059500,2013-09-20,6.7
1659,6059500,2013-11-22,11.4
1660,6059500,2014-01-29,11.3
1661,6059500,2014-03-21,11.25
1662,6059500,2014-05-13,7.0
1663,6059500,2014-05-15,6.6
1664,6059500,2014-06-04,7.0
1665,6059500,2014-07-24,8.5
1666,6059500,2014-07-25,8.4
1667,6059500,2014-08-22,7.5
1668,6059500,2014-09-16,5.9
1669,6059500,2014-09-25,6.0
1670,6059500,2014-11-04,10.3
1671,6059500,2015-01-30,11.7
1672,6059500,2015-02-24,11.2
1673,6059500,2015-03-23,10.5
1674,6059500,2015-04-13,8.0
1675,6059500,2015-04-15,8.1
1676,6059500,2015-05-18,8.1
1677,6059500,2015-05-20,8.2
1678,6059500,2015-06-15,7.5
1679,6059500,2015-06-18,6.8
1680,6059500,2015-07-06,5.4
1681,6059500,2015-07-16,4.0
1682,6059500,2015-08-13,3.1
1683,6059500,2015-08-19,3.3
1684,6059500,2015-09-03,3.3
1685,6059500,2015-10-01,12.7
1686,6059500,2015-10-09,10.4
1687,6059500,2015-11-05,10.0
1688,6059500,2015-12-07,15.9
1689,6059500,2016-01-07,12.5
1690,6059500,2016-02-18,9.9
1691,6059500,2016-03-10,9.9
1692,6059500,2016-04-22,7.0
1693,6059500,2016-05-27,8.6
1694,6059500,2016-05-30,8.3
1695,6059500,2016-06-27,7.7
1696,6059500,2016-07-18,8.5
1697,6059500,2016-07-21,8.3
1698,6059500,2016-08-19,7.7
1699,6059500,2016-08-30,7.6
1700,6059500,2016-09-15,7.3
1701,6059500,2016-09-16,7.1
1702,6059500,2016-10-28,10.8
1703,6059500,2016-11-17,13.3
1704,6059500,2016-12-30,15.4
1705,6059500,2017-01-16,12.6
1706,6059500,2017-02-27,14.0
1707,6059500,2017-03-30,11.1
1708,6059500,2017-04-12,9.9
1709,6059500,2017-04-18,9.9
1710,6059500,2017-05-18,9.75
1711,6059500,2017-06-01,8.3
1712,6059500,2017-06-13,7.0
1713,6059500,2017-07-13,4.4
1714,6059500,2017-07-25,3.6
1715,6059500,2017-08-02,3.1
1716,6059500,2017-08-11,2.7
1717,6059500,2017-09-08,2.8
1718,6059500,2017-09-21,3.8
1719,6059500,2017-10-02,3.5
1720,6059500,2017-11-08,5.4
1721,6059500,2017-12-19,12.9
1722,6059500,2018-01-10,9.5
1723,6059500,2018-02-02,9.9
1724,6059500,2018-03-13,11.9
1725,6059500,2018-04-09,10.1
1726,6059500,2018-04-18,10.5
1727,6059500,2018-05-17,9.4
1728,6059500,2018-05-29,9.7
1729,6059500,2018-06-01,9.6
1730,6059500,2018-06-22,8.6
1731,6059500,2018-07-09,7.1
1732,6059500,2018-07-19,5.9
1733,6059500,2018-08-02,4.2
1734,6059500,2018-08-17,3.7
1735,6059500,2018-09-04,5.1
1736,6059500,2018-09-20,3.0
1737,6059500,2018-10-25,4.5
1738,6059500,2018-11-09,4.7
1739,6059500,2018-12-31,20.7
1740,6059500,2019-01-24,19.7
1741,6059500,2019-02-27,16.4
1742,6059500,2019-03-29,12.9
1743,6059500,2019-04-03,11.8
1744,6059500,2019-04-15,10.9
1745,6059500,2019-05-10,9.1
1746,6059500,2019-05-17,9.8
1747,6059500,2019-06-21,7.0
1748,6059500,2019-06-28,7.7
1749,6059500,2019-07-15,5.4
1750,6059500,2019-07-18,4.5
1751,6059500,2019-08-14,3.3
1752,6059500,2019-08-16,3.6
1753,6059500,2019-09-18,3.9
1754,6059500,2019-09-27,3.5
1755,6059500,2019-10-09,3.8
1756,6059500,2019-11-15,13.8
1757,6059500,2019-12-31,14.1
1758,6059500,2020-01-28,15.4
1759,6059500,2020-02-11,13.1
1760,6059500,2020-03-23,12.6
1761,6059500,2020-04-08,11.8
1762,6059500,2020-04-21,10.7
1763,6059500,2020-05-27,10.3
1764,6059500,2020-05-28,10.6
1765,6059500,2020-06-18,9.4
1766,6059500,2020-06-30,9.8
1767,6059500,2020-07-16,6.5
1768,6059500,2020-07-30,4.4
1769,6059500,2020-08-07,3.9
1770,6059500,2020-08-13,2.7
1771,6059500,2020-09-10,2.3
1772,6059500,2020-09-23,2.1
1773,6059500,2020-10-07,7.6
1774,6059500,2020-11-23,14.0
1775,6059500,2020-12-01,13.0
1776,6059500,2021-01-08,19.0
1777,6059500,2021-02-08,11.0
1778,6059500,2021-03-30,12.0
1779,6059500,2021-04-07,11.0
1780,6059500,2021-04-12,10.0
1781,6059500,2021-05-05,9.1
1782,6059500,2021-05-28,9.1
1783,6059500,2021-06-07,9.3
1784,6059500,2021-06-25,8.5
1785,6059500,2021-07-09,8.9
1786,6059500,2021-07-29,6.9
1787,6059500,2021-08-26,8.7
1788,6059500,2021-09-29,7.5
1789,6059500,2021-10-14,11.0
1790,6059500,2021-11-03,8.4
1791,6810010,2011-02-21,12.2
1792,6810010,2011-04-14,6.4
1793,6810010,2011-06-27,1.3
1794,6810010,2011-08-24,6.2
1795,6810010,2011-10-20,5.9
1796,6810010,2011-12-20,13.7
1797,6810010,2012-02-13,12.2
1798,6810010,2012-04-16,10.2
1799,6810010,2012-05-31,10.0
1800,6810010,2012-06-12,9.7
1801,6810010,2012-06-25,9.2
1802,6810010,2012-07-27,7.5
1803,6810010,2012-08-20,4.7
1804,6810010,2012-08-30,4.9
1805,6810010,2012-10-09,10.9
1806,6810010,2012-10-15,10.8
1807,6810010,2012-10-26,11.0
1808,6810010,2012-12-11,11.4
1809,6810010,2013-02-19,11.3
1810,6810010,2013-04-11,7.9
1811,6810010,2013-06-12,9.7
1812,6810010,2013-06-27,9.2
1813,6810010,2013-07-22,8.9
1814,6810010,2013-08-20,6.9
1815,6810010,2013-08-22,6.8
1816,6810010,2013-09-17,6.6
1817,6810010,2013-10-11,10.0
1818,6810010,2013-12-11,13.6
1819,6810010,2014-01-27,11.1
1820,6810010,2014-03-21,10.5
1821,6810010,2014-05-12,6.1
1822,6810010,2014-05-15,6.7
1823,6810010,2014-06-04,7.6
1824,6810010,2014-06-11,6.6
1825,6810010,2014-07-21,7.0
1826,6810010,2014-07-24,8.6
1827,6810010,2014-08-22,7.2
1828,6810010,2014-08-28,6.8
1829,6810010,2014-09-16,4.8
1830,6810010,2014-09-19,5.1
1831,6810010,2014-10-30,10.3
1832,6810010,2014-11-21,12.1
1833,6810010,2014-12-04,12.9
1834,6810010,2015-01-27,11.3
1835,6810010,2015-02-26,10.9
1836,6810010,2015-03-24,9.4
1837,6810010,2015-04-15,7.9
1838,6810010,2015-05-18,7.9
1839,6810010,2015-05-20,8.0
1840,6810010,2015-06-18,6.5
1841,6810010,2015-06-22,6.9
1842,6810010,2015-07-03,4.8
1843,6810010,2015-07-16,3.4
1844,6810010,2015-08-03,1.7
1845,6810010,2015-08-19,2.4
1846,6810010,2015-09-03,2.2
1847,6810010,2015-10-01,10.5
1848,6810010,2015-10-05,11.4
1849,6810010,2015-11-04,14.0
1850,6810010,2015-12-03,15.1
1851,6810010,2016-01-07,13.2
1852,6810010,2016-02-02,13.3
1853,6810010,2016-03-02,10.9
1854,6810010,2016-04-01,11.1
1855,6810010,2016-05-03,9.2
1856,6810010,2016-05-27,8.3
1857,6810010,2016-06-02,7.4
1858,6810010,2016-07-12,8.7
1859,6810010,2016-07-21,7.5
1860,6810010,2016-08-03,7.2
1861,6810010,2016-08-19,7.3
1862,6810010,2016-09-12,6.6
1863,6810010,2016-09-15,6.8
1864,6810010,2016-10-05,8.0
1865,6810010,2016-11-07,9.7
1866,6810010,2016-12-12,17.2
1867,6810010,2017-01-13,13.3
1868,6810010,2017-02-28,13.3
1869,6810010,2017-03-03,13.0
1870,6810010,2017-04-05,10.7
1871,6810010,2017-04-12,9.1
1872,6810010,2017-05-05,8.3
1873,6810010,2017-05-18,10.3
1874,6810010,2017-06-06,7.3
1875,6810010,2017-06-13,6.7
1876,6810010,2017-07-05,4.8
1877,6810010,2017-07-13,4.0
1878,6810010,2017-08-01,2.0
1879,6810010,2017-08-11,1.6
1880,6810010,2017-09-07,1.9
1881,6810010,2017-09-21,2.8
1882,6810010,2017-10-05,2.9
1883,6810010,2017-11-13,6.0
1884,6810010,2017-12-11,14.0
1885,6810010,2018-01-03,13.8
1886,6810010,2018-02-06,9.5
1887,6810010,2018-03-05,12.7
1888,6810010,2018-04-13,10.2
1889,6810010,2018-04-18,10.2
1890,6810010,2018-05-04,9.4
1891,6810010,2018-05-29,9.9
1892,6810010,2018-06-04,8.2
1893,6810010,2018-06-22,8.4
1894,6810010,2018-07-02,6.8
1895,6810010,2018-07-19,5.3
1896,6810010,2018-08-06,2.6
1897,6810010,2018-08-17,3.6
1898,6810010,2018-09-07,2.5
1899,6810010,2018-09-20,2.2
1900,6810010,2018-10-02,3.0
1901,6810010,2018-11-06,3.8
1902,6810010,2018-12-03,8.4
1903,6810010,2019-01-03,19.1
1904,6810010,2019-02-05,22.2
1905,6810010,2019-03-01,15.6
1906,6810010,2019-04-03,11.7
1907,6810010,2019-04-11,11.0
1908,6810010,2019-05-02,10.5
1909,6810010,2019-05-17,9.5
1910,6810010,2019-06-10,6.5
1911,6810010,2019-06-28,6.4
1912,6810010,2019-07-01,5.7
1913,6810010,2019-07-18,3.5
1914,6810010,2019-08-05,2.3
1915,6810010,2019-08-16,2.9
1916,6810010,2019-09-02,2.2
1917,6810010,2019-09-17,1.0
1918,6810010,2019-10-03,2.2
1919,6810010,2019-11-07,14.8
1920,6810010,2019-12-09,16.2
1921,6810010,2020-01-08,15.8
1922,6810010,2020-02-06,13.9
1923,6810010,2020-03-02,11.4
1924,6810010,2020-04-08,11.5
1925,6810010,2020-04-29,9.6
1926,6810010,2020-05-20,10.0
1927,6810010,2020-05-28,10.8
1928,6810010,2020-06-03,9.7
1929,6810010,2020-06-18,8.5
1930,6810010,2020-07-03,9.2
1931,6810010,2020-07-16,5.4
1932,6810010,2020-08-05,3.3
1933,6810010,2020-08-13,2.5
1934,6810010,2020-09-10,0.8
1935,6810010,2020-09-15,0.6
1936,6810010,2020-10-02,1.9
1937,6810010,2020-11-09,17.0
1938,6810010,2020-12-03,12.0
1939,6810010,2021-02-03,11.0
1940,6810010,2021-04-07,11.0
1941,6810010,2021-04-14,10.0
1942,6810010,2021-05-28,9.0
1943,6810010,2021-06-25,7.8
1944,6810010,2021-07-29,7.4
1945,6810010,2021-08-26,7.8
1946,6810010,2021-10-06,10.0
